link,judul,tanggal,kategori
https://bola.kompas.com/read/2019/12/11/03102248/salzburg-vs-liverpool-gol-beruntun-bawa-the-reds-lolos-16-besar,"Salzburg Vs Liverpool, Gol Beruntun Bawa The Reds Lolos 16 Besar","11/12/2019, 03:10 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01400088/link-live-streaming-chelsea-vs-lille-kickoff-03.00-wib,"Link Live Streaming Chelsea Vs Lille, Kickoff 03.00 WIB","11/12/2019, 01:40 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01350028/link-live-streaming-dortmund-vs-slavia-praha-kickoff-03.00-wib,"Link Live Streaming Dortmund Vs Slavia Praha, Kickoff 03.00 WIB","11/12/2019, 01:35 WIB",BOLA
https://bola.kompas.com/read/2019/12/11/01300068/link-live-streaming-inter-milan-vs-barcelona-kickoff-03.00-wib,"Link Live Streaming Inter Milan Vs Barcelona, Kickoff 03.00 WIB","11/12/2019, 01:30 WIB",BOLA
https://nasional.kompas.com/read/2019/12/11/01254631/setara-institute-catat-73-kasus-pelanggaran-terhadap-aktivis-ham-di-era,Setara Institute Catat 73 Kasus Pelanggaran Terhadap Aktivis HAM di Era Jokowi,"11/12/2019, 01:25 WIB",NEWS
https://nasional.kompas.com/read/2019/12/11/00015301/aturan-soal-wakil-menteri-digugat-ke-mk-karena-dinilai-tak-urgen,Aturan Soal Wakil Menteri Digugat ke MK karena Dinilai Tak Urgen,"11/12/2019, 00:01 WIB",NEWS
https://sains.kompas.com/read/2019/12/11/080400823/digital-health-tumbuh-ketua-idi-ingatkan-hanya-untuk-konsultasi,"Digital Health Tumbuh, Ketua IDI Ingatkan Hanya untuk Konsultasi","11/12/2019, 08:04 WIB",SAINS
https://nasional.kompas.com/read/2019/12/11/08025921/janji-manis-pengungkapan-kasus-penyerangan-novel-baswedan,Janji Manis Pengungkapan Kasus Penyerangan Novel Baswedan...,"11/12/2019, 08:02 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/080200815/tanpa-datsun-toyota-anggap-kompetisi-lcgc-tetap-ketat,"Tanpa Datsun, Toyota Anggap Kompetisi LCGC Tetap Ketat","11/12/2019, 08:02 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/12/11/080200427/bakmi-kampung-bali-bakmi-ayam-legendaris-hidden-gems-di-jakarta,"Bakmi Kampung Bali, Bakmi Ayam Legendaris Hidden Gems di Jakarta","11/12/2019, 08:02 WIB",TRAVEL
https://bola.kompas.com/read/2019/12/11/08000058/klasemen-sea-games-2019-jelang-penutupan-indonesia-tertahan-di-posisi-4,"Klasemen SEA Games 2019 Jelang Penutupan, Indonesia Tertahan di Posisi 4","11/12/2019, 08:00 WIB",BOLA
https://health.kompas.com/read/2019/12/11/080000468/tanpa-perlu-banyak-drama-ini-5-cara-bikin-anak-doyan-makan-sayur,"Tanpa Perlu Banyak Drama, Ini 5 Cara Bikin Anak Doyan Makan Sayur","11/12/2019, 08:00 WIB",HEALTH
https://tekno.kompas.com/read/2019/12/11/07590047/oppo-siapkan-dana-riset-rp-99-triliun-untuk-5g-dan-iot,Oppo Siapkan Dana Riset Rp 99 Triliun untuk 5G dan IoT,"11/12/2019, 07:59 WIB",TEKNO
https://nasional.kompas.com/read/2019/12/11/07545851/bagaimana-komitmen-kejaksaan-agung-selesaikan-kasus-pelanggaran-ham-berat,Bagaimana Komitmen Kejaksaan Agung Selesaikan Kasus Pelanggaran HAM Berat? ,"11/12/2019, 07:54 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/075340966/dari-desa-kecil-mimpi-besar-marie-fredriksson-tercapai-bersama-roxette,"Dari Desa Kecil, Mimpi Besar Marie Fredriksson Tercapai Bersama Roxette","11/12/2019, 07:53 WIB",HYPE
https://internasional.kompas.com/read/2019/12/11/07470221/gara-gara-tanggal-wisuda-calon-sarjana-usia-9-tahun-ini-keluar-dari,"Gara-gara Tanggal Wisuda, Calon Sarjana Usia 9 Tahun Ini Keluar dari Universitas","11/12/2019, 07:47 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/07441681/marco-kusumawijaya-mundur-di-tengah-gaduh-tgupp,Marco Kusumawijaya Mundur di Tengah Gaduh TGUPP,"11/12/2019, 07:44 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/07400088/li-qiujiang-aktor-di-balik-perkasanya-kembali-timnas-voli-indonesia,"Li Qiujiang, Aktor di Balik Perkasanya Kembali Timnas Voli Indonesia","11/12/2019, 07:40 WIB",BOLA
https://money.kompas.com/read/2019/12/11/074000226/erick-thohir-bakal-lebur-bisnis-perhotelan-bumn-apa-dampaknya-,"Erick Thohir Bakal Lebur Bisnis Perhotelan BUMN, Apa Dampaknya?","11/12/2019, 07:40 WIB",MONEY
https://regional.kompas.com/read/2019/12/11/07354561/kapolresta-malang-kepada-tahanan-kabur-serahkan-diri-kami-akan-layani-dengan,"Kapolresta Malang kepada Tahanan Kabur: Serahkan Diri, Kami Akan Layani dengan Baik","11/12/2019, 07:35 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/073200115/jelang-liburan-akhir-tahun-30-persen-bus-tak-laik-beroperasi,"Jelang Liburan Akhir Tahun, 30 Persen Bus Tak Laik Beroperasi","11/12/2019, 07:32 WIB",OTOMOTIF
https://megapolitan.kompas.com/read/2019/12/11/07302661/pembangunan-lrt-pulogadung-kebayoran-lama-bakal-telan-biaya-rp-15-triliun,Pembangunan LRT Pulogadung-Kebayoran Lama Bakal Telan Biaya Rp 15 Triliun,"11/12/2019, 07:30 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/07251831/reaktivasi-jalur-kereta-cibatu-garut-diuji-coba-januari-2020,Reaktivasi Jalur Kereta Cibatu-Garut Diuji Coba Januari 2020,"11/12/2019, 07:25 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/11/07214191/baru-lima-pkl-senen-yang-daftar-direlokasi-ke-pasar-baru-metro-atom,Baru Lima PKL Senen yang Daftar Direlokasi ke Pasar Baru Metro Atom,"11/12/2019, 07:21 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/072012266/6-fakta-mengejutkan-film-milea-suara-dari-dilan,6 Fakta Mengejutkan Film Milea: Suara dari Dilan,"11/12/2019, 07:20 WIB",HYPE
https://bola.kompas.com/read/2019/12/11/07172328/usai-bawa-napoli-lolos-grup-liga-champions-ancelotti-resmi-dipecat,"Usai Bawa Napoli Lolos Grup Liga Champions, Ancelotti Resmi Dipecat","11/12/2019, 07:17 WIB",BOLA
https://internasional.kompas.com/read/2019/12/11/07153531/populer-internasional-china-larang-kantor-pemerintah-pakai-komputer,[POPULER INTERNASIONAL] China Larang Kantor Pemerintah Pakai Komputer Asing | Penembakan Massal di Rumah Sakit Ceko,"11/12/2019, 07:15 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/11/071200615/sopir-wajib-patuhi-rambu-lalu-lintas-di-tol-layang-jakarta-cikampek,Sopir Wajib Patuhi Rambu Lalu Lintas di Tol Layang Jakarta-Cikampek,"11/12/2019, 07:12 WIB",OTOMOTIF
https://travel.kompas.com/read/2019/12/11/071100727/kunci-sukses-selenggarakan-wisata-mice,Kunci Sukses Selenggarakan Wisata MICE,"11/12/2019, 07:11 WIB",TRAVEL
https://www.kompas.com/tren/read/2019/12/11/071000865/mengenal-layanan-mobil-keliling-mcs-dari-bpjs-kesehatan,Mengenal Layanan Mobil Keliling MCS dari BPJS Kesehatan,"11/12/2019, 07:10 WIB",TREN
https://regional.kompas.com/read/2019/12/11/07080041/alasan-atlet-peraih-medali-emas-sea-games-pulang-naik-angkutan-umum-sakit,"Alasan Atlet Peraih Medali Emas SEA Games Pulang Naik Angkutan Umum, Sakit dan Tak Mau Dijemput","11/12/2019, 07:08 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/11/070505366/kriss-hatta-divonis-5-bulan-penjara-senyum-semringah-dan-kemunculan-barbie,"Kriss Hatta Divonis 5 Bulan Penjara, Senyum Semringah dan Kemunculan Barbie Kumalasari","11/12/2019, 07:05 WIB",HYPE
https://lifestyle.kompas.com/read/2019/12/11/070435120/apa-kata-zodiak-tentang-kebahagiaan-anda-di-tahun-2020,Apa Kata Zodiak tentang Kebahagiaan Anda di Tahun 2020,"11/12/2019, 07:04 WIB",LIFESTYLE
https://sains.kompas.com/read/2019/12/11/070300023/pelajaran-penting-dari-gagalnya-modifikasi-gen-bayi-di-china,Pelajaran Penting dari Gagalnya Modifikasi Gen Bayi di China,"11/12/2019, 07:03 WIB",SAINS
https://otomotif.kompas.com/read/2019/12/11/070200715/tol-layang-jakarta-cikampek-bergelombang-,Tol Layang Jakarta-Cikampek Bergelombang?,"11/12/2019, 07:02 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/12/11/07013871/akankah-jokowi-tersandera-kasus-ham-di-periode-kedua,Akankah Jokowi Tersandera Kasus HAM di Periode Kedua?,"11/12/2019, 07:01 WIB",NEWS
https://tekno.kompas.com/read/2019/12/11/07010077/oppo-janji-akan-rilis-smartphone-5g-rp-5-jutaan-tahun-depan,Oppo Janji Akan Rilis Smartphone 5G Rp 5 Jutaan Tahun Depan,"11/12/2019, 07:01 WIB",TEKNO
https://regional.kompas.com/read/2019/12/11/07000081/wakil-wali-kota-serang-bakal-jatuhkan-sanksi-kepada-asn-yang-kabur-saat,Wakil Wali Kota Serang Bakal Jatuhkan Sanksi kepada ASN yang Kabur Saat Acara Pengajian,"11/12/2019, 07:00 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/07000048/rekor-sempurna-timnas-voli-putra-di-sea-games-2019,Rekor Sempurna Timnas Voli Putra di SEA Games 2019,"11/12/2019, 07:00 WIB",BOLA
https://money.kompas.com/read/2019/12/11/070000226/akulaku-bidik-pembiayaan-rp-6-triliun-pada-2020,Akulaku Bidik Pembiayaan Rp 6 Triliun pada 2020,"11/12/2019, 07:00 WIB",MONEY
https://money.kompas.com/read/2019/12/11/065820526/susi-pudjiastuti-soal-ekspor-benih-lobster-astagfirullah-tak-boleh-kita-kufur,"Susi Pudjiastuti soal Ekspor Benih Lobster: Astagfirullah, Tak Boleh Kita Kufur...","11/12/2019, 06:58 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/11/06533121/ketika-revitalisasi-stasiun-bekasi-malah-berpotensi-bikin-macet-jalan,Ketika Revitalisasi Stasiun Bekasi Malah Berpotensi Bikin Macet Jalan,"11/12/2019, 06:53 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/06430031/-populer-nusantara-pria-di-katingan-penggal-kepala-dan-sodomi-siswa-sd-jual,[POPULER NUSANTARA] Pria di Katingan Penggal Kepala dan Sodomi Siswa SD | Jual Motor Curian ke Pemiliknya Sendiri,"11/12/2019, 06:43 WIB",NEWS
https://regional.kompas.com/read/2019/12/11/06420471/puluhan-penyu-hasil-sitaan-dilepasliarkan-di-perairan-laut-donggala,Puluhan Penyu Hasil Sitaan Dilepasliarkan di Perairan Laut Donggala,"11/12/2019, 06:42 WIB",NEWS
https://bola.kompas.com/read/2019/12/11/06400048/inter-milan-vs-barcelona-performa-inkonsisten-nerazzurri-di-liga-champions,"Inter Milan Vs Barcelona, Performa Inkonsisten Nerazzurri di Liga Champions","11/12/2019, 06:40 WIB",BOLA
https://www.kompas.com/tren/read/2019/12/11/063900965/maurizio-cattelan-seniman-pencipta-instalasi-pisang-dilakban-seharga-rp-1,"Maurizio Cattelan, Seniman Pencipta Instalasi Pisang Dilakban Seharga Rp 1,68 Miliar","11/12/2019, 06:39 WIB",TREN
https://bola.kompas.com/read/2018/12/13/06590068/real-madrid-vs-cska-kekalahan-terburuk-di-santiago-bernabeu,"Real Madrid Vs CSKA, Kekalahan Terburuk di Santiago Bernabeu","13/12/2018, 06:59 WIB",BOLA
https://bola.kompas.com/read/2018/12/13/06393128/man-city-vs-hoffenheim-leroy-sane-merasa-beruntung-cetak-gol,"Man City Vs Hoffenheim, Leroy Sane Merasa Beruntung Cetak Gol","13/12/2018, 06:39 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/06384171/ibu-korban-tragedi-semanggi-jokowi-dan-prabowo-tak-berpihak-pada-isu-ham,Ibu Korban Tragedi Semanggi: Jokowi dan Prabowo Tak Berpihak pada Isu HAM,"13/12/2018, 06:38 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/06374251/hari-ini-hujan-diprediksi-guyur-jakarta-selatan-dan-bogor,"Hari ini, Hujan Diprediksi Guyur Jakarta Selatan dan Bogor","13/12/2018, 06:37 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/06370631/kemensos-targetkan-bpnt-tersalurkan-ke-151-kabupaten-pada-2019,Kemensos Targetkan BPNT Tersalurkan ke 151 Kabupaten pada 2019,"13/12/2018, 06:37 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/063000726/bi-dorong-penguatan-pembiayaan-sosial-melalui-wakaf,BI Dorong Penguatan Pembiayaan Sosial Melalui Wakaf,"13/12/2018, 06:30 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/13/06265471/mahasiswa-ub-manfaatkan-saluran-pembuangan-air-jadi-pembangkit-listrik,Mahasiswa UB Manfaatkan Saluran Pembuangan Air Jadi Pembangkit Listrik,"13/12/2018, 06:26 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/06252401/pria-ini-jatuh-cinta-dengan-gadis-yang-ditemuinya-selama-10-detik,"Pria Ini ""Jatuh Cinta"" dengan Gadis yang Ditemuinya Selama 10 Detik","13/12/2018, 06:25 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/06225161/anggota-komisi-ii-belum-ada-pembahasan-soal-pembentukan-pansus-e-ktp,Anggota Komisi II: Belum Ada Pembahasan soal Pembentukan Pansus E-KTP,"13/12/2018, 06:22 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/06151481/upaya-pemkot-bekasi-kurangi-produksi-sampah-kantong-plastik,Upaya Pemkot Bekasi Kurangi Produksi Sampah Kantong Plastik...,"13/12/2018, 06:15 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/06150088/daftar-tim-yang-lolos-dan-jadwal-undian-16-besar-liga-champions,Daftar Tim yang Lolos dan Jadwal Undian 16 Besar Liga Champions,"13/12/2018, 06:15 WIB",BOLA
https://lifestyle.kompas.com/read/2018/12/13/061426220/merasakan-sensasi-ngopi-dalam-hutan-di-pusat-kota-jakarta,"Merasakan Sensasi Ngopi dalam ""Hutan"" di Pusat Kota Jakarta","13/12/2018, 06:14 WIB",LIFESTYLE
https://regional.kompas.com/read/2018/12/13/06121251/unyil-melahirkan-taman-satwa-cikembulan-tambah-koleksi-orangutan,"Unyil Melahirkan, Taman Satwa Cikembulan Tambah Koleksi Orangutan","13/12/2018, 06:12 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/060800726/bertemu-paus-fransiskus-menteri-susi-harapkan-dukungan-vatikan,"Bertemu Paus Fransiskus, Menteri Susi Harapkan Dukungan Vatikan","13/12/2018, 06:08 WIB",EKONOMI
https://internasional.kompas.com/read/2018/12/13/06070011/mengenal-9-danau-terdalam-di-berbagai-belahan-dunia-,Mengenal 9 Danau Terdalam di Berbagai Belahan Dunia..,"13/12/2018, 06:07 WIB",NEWS
https://properti.kompas.com/read/2018/12/13/060000121/portal-properti-ibarat-one-stop-shopping-,"Portal Properti Ibarat ""One Stop Shopping""","13/12/2018, 06:00 WIB",PROPERTI
https://bola.kompas.com/read/2018/12/13/05590908/hasil-liga-champions-dan-klasemen-akhir-grup-e-grup-h,Hasil Liga Champions dan Klasemen Akhir Grup E - Grup H,"13/12/2018, 05:59 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/05554851/natal-dan-tahun-baru-jalan-tol-ruas-salatiga-kartasura-beroperasi-24-jam,"Natal dan Tahun Baru, Jalan Tol Ruas Salatiga-Kartasura Beroperasi 24 Jam","13/12/2018, 05:55 WIB",NEWS
https://ekonomi.kompas.com/read/2018/12/13/054500626/darmin-nasution-luruskan-kabar-soal-pembubaran-bp-batam,Darmin Nasution Luruskan Kabar soal Pembubaran BP Batam,"13/12/2018, 05:45 WIB",EKONOMI
https://megapolitan.kompas.com/read/2018/12/13/05330031/dirusak-massa-markas-ormas-di-jakarta-timur-dipasangi-garis-polisi,"Dirusak Massa, Markas Ormas di Jakarta Timur Dipasangi Garis Polisi","13/12/2018, 05:33 WIB",NEWS
https://internasional.kompas.com/read/2018/12/13/05273421/berita-populer-trump-ancam-shutdown-hingga-ucapan-pakar-rusia,"Berita Populer: Trump Ancam ""Shutdown"" hingga Ucapan Pakar Rusia","13/12/2018, 05:27 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/05081678/hasil-liga-champions-juventus-dan-man-united-alami-kekalahan-identik,"Hasil Liga Champions, Juventus dan Man United Alami Kekalahan Identik","13/12/2018, 05:08 WIB",BOLA
https://ekonomi.kompas.com/read/2018/12/13/050800726/afpi--fintech-ilegal-harus-dibasmi,AFPI: Fintech Ilegal Harus Dibasmi,"13/12/2018, 05:08 WIB",EKONOMI
https://ekonomi.kompas.com/read/2018/12/13/050700126/asosiasi-fintech--data-pribadi-peminjam-harus-benar-benar-dijaga,Asosiasi Fintech:  Data Pribadi Peminjam Harus Benar-benar Dijaga,"13/12/2018, 05:07 WIB",EKONOMI
https://regional.kompas.com/read/2018/12/13/05054331/5-berita-populer-nusantara-kisah-kekejaman-kkb-hingga-pengakuan-utut-adianto,5 BERITA POPULER NUSANTARA: Kisah Kekejaman KKB hingga Pengakuan Utut Adianto ,"13/12/2018, 05:05 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/05014158/hasil-liga-champions-man-city-juara-grup-lyon-sisihkan-shakhtar,"Hasil Liga Champions, Man City Juara Grup, Lyon Sisihkan Shakhtar","13/12/2018, 05:01 WIB",BOLA
https://bola.kompas.com/read/2018/12/13/02495648/hasil-real-madrid-vs-cska-kejutan-tim-tamu-menang-telak-3-0,"Hasil Real Madrid Vs CSKA, Kejutan, Tim Tamu Menang Telak 3-0! ","13/12/2018, 02:49 WIB",BOLA
https://bola.kompas.com/read/2018/12/13/09114138/real-madrid-vs-cska-dari-siulan-hingga-penolakan-kapten-oleh-isco,"Real Madrid Vs CSKA, dari Siulan hingga Penolakan Kapten oleh Isco","13/12/2018, 09:11 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/09094641/wakil-ketua-kpk-korupsi-bupati-cianjur-sangat-mengecewakan,Wakil Ketua KPK: Korupsi Bupati Cianjur Sangat Mengecewakan,"13/12/2018, 09:09 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/09034611/dpp-pan-minta-dpw-sumsel-beri-sanksi-kader-yang-dukung-jokowi,DPP PAN Minta DPW Sumsel Beri Sanksi Kader yang Dukung Jokowi,"13/12/2018, 09:03 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/090200615/akhir-tahun-mitsubishi-turunkan-produksi-xpander,"Akhir Tahun, Mitsubishi Turunkan Produksi Xpander","13/12/2018, 09:02 WIB",OTOMOTIF
https://regional.kompas.com/read/2018/12/13/09014141/5-fakta-di-balik-kematian-eril-dardak-wajah-tertutup-plastik-hingga-keluarga,"5 Fakta di Balik Kematian Eril Dardak, Wajah Tertutup Plastik hingga Keluarga Tolak Otopsi","13/12/2018, 09:01 WIB",NEWS
https://entertainment.kompas.com/read/2018/12/13/090019710/melaney-ricardo-pernah-bertengkar-dengan-luna-maya-hingga-left-group,"Melaney Ricardo Pernah Bertengkar dengan Luna Maya hingga ""Left Group"" ","13/12/2018, 09:00 WIB",ENTERTAINMENT
https://regional.kompas.com/read/2018/12/13/08561571/pemerintah-tambah-pasokan-bbm-di-pintu-tol-dan-daerah-tujuan-wisata,Pemerintah Tambah Pasokan BBM di Pintu Tol dan Daerah Tujuan Wisata,"13/12/2018, 08:56 WIB",NEWS
https://megapolitan.kompas.com/read/2018/12/13/08550011/saat-pks-minta-gerindra-hormati-partainya-dalam-polemik-wagub-dki,Saat PKS Minta Gerindra Hormati Partainya dalam Polemik Wagub DKI...,"13/12/2018, 08:55 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/084200815/vw-meralat-pernyataan-rencana-hentikan-produksi-mesin-konvensional,VW Meralat Pernyataan Rencana Hentikan Produksi Mesin Konvensional,"13/12/2018, 08:42 WIB",OTOMOTIF
https://tekno.kompas.com/read/2018/12/13/08374317/media-sosial-ungguli-koran-cetak-sebagai-sumber-berita,Media Sosial Ungguli Koran Cetak sebagai Sumber Berita,"13/12/2018, 08:37 WIB",TEKNO
https://bola.kompas.com/read/2018/12/13/08360088/young-boys-vs-juventus-dybala-senang-valencia-kalahkan-man-united,"Young Boys Vs Juventus, Dybala Senang Valencia Kalahkan Man United","13/12/2018, 08:36 WIB",BOLA
https://nasional.kompas.com/read/2018/12/13/08330251/pan-resmi-copot-ketua-dpw-kalsel-karena-ia-dukung-jokowi,PAN Resmi Copot Ketua DPW Kalsel karena Ia Dukung Jokowi,"13/12/2018, 08:33 WIB",NEWS
https://regional.kompas.com/read/2018/12/13/08310961/tiket-tujuan-belawan-habis-pelni-ingatkan-jangan-beli-pada-calo,"Tiket Tujuan Belawan Habis, Pelni Ingatkan Jangan Beli pada Calo","13/12/2018, 08:31 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/082200015/komentar-toyota-soal-duet-suv-china-di-2019,Komentar Toyota Soal Duet SUV China di 2019,"13/12/2018, 08:22 WIB",OTOMOTIF
https://nasional.kompas.com/read/2018/12/13/08211231/bnn-sebut-jerman-dan-belanda-tak-kooperatif-ungkap-kasus-penyelundupan,BNN Sebut Jerman dan Belanda Tak Kooperatif Ungkap Kasus Penyelundupan Narkoba,"13/12/2018, 08:21 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/08180011/tantangan-politik-luar-negeri-ri-pasca-pemilu-2019,Tantangan Politik Luar Negeri RI Pasca-Pemilu 2019,"13/12/2018, 08:18 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/08173141/bnn-temukan-narkoba-jenis-baru-ganja-cair-kiriman-dari-jerman,BNN Temukan Narkoba Jenis Baru Ganja Cair Kiriman dari Jerman,"13/12/2018, 08:17 WIB",NEWS
https://bola.kompas.com/read/2018/12/13/08165288/man-city-vs-hoffenheim-sebutan-berlian-dari-guardiola-untuk-foden,"Man City Vs Hoffenheim, Sebutan Berlian dari Guardiola untuk Foden","13/12/2018, 08:16 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/08061991/meski-tak-ditemukan-tanda-kekerasan-polisi-dalami-penyebab-kematian-eril,"Meski Tak Ditemukan Tanda Kekerasan, Polisi Dalami Penyebab Kematian Eril Dardak","13/12/2018, 08:06 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/080200915/siap-siap-sambut-generasi-baru-pikap-mitsubishi-triton-,Siap-siap Sambut Generasi Baru Pikap Mitsubishi Triton ,"13/12/2018, 08:02 WIB",OTOMOTIF
https://ekonomi.kompas.com/read/2018/12/13/080000326/2019-bahana-targetkan-penyaluran-dana-program-kemitraan-rp-100-miliar,"2019, Bahana Targetkan Penyaluran Dana Program Kemitraan Rp 100 Miliar","13/12/2018, 08:00 WIB",EKONOMI
https://bola.kompas.com/read/2018/12/13/07501288/young-boys-vs-juventus-catatan-negatif-ronaldo-di-fase-grup,"Young Boys Vs Juventus, Catatan Negatif Ronaldo di Fase Grup","13/12/2018, 07:50 WIB",BOLA
https://regional.kompas.com/read/2018/12/13/07485701/jaksa-ungkap-pegawai-lapas-sukamiskin-dapat-thr-dari-iuran-saung-warga,Jaksa Ungkap Pegawai Lapas Sukamiskin Dapat THR dari Iuran Saung Warga Binaan,"13/12/2018, 07:48 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/07475101/berita-populer-polsek-ciracas-dirusak-dan-kisah-penangkapan-bupati-cianjur,BERITA POPULER: Polsek Ciracas Dirusak dan Kisah Penangkapan Bupati Cianjur,"13/12/2018, 07:47 WIB",NEWS
https://nasional.kompas.com/read/2018/12/13/07420361/pantauan-satu-dunia-di-medsos-capres-cawapres-irit-bicara-soal-isu-korupsi,"Pantauan Satu Dunia: Di Medsos, Capres-Cawapres Irit Bicara soal Isu Korupsi, Kebanyakan Ekonomi","13/12/2018, 07:42 WIB",NEWS
https://otomotif.kompas.com/read/2018/12/13/074200615/bebas-denda-pajak-kendaraan-berakhir-akhir-pekan-ini,Bebas Denda Pajak Kendaraan Berakhir Akhir Pekan Ini,"13/12/2018, 07:42 WIB",OTOMOTIF
