link,judul,tanggal,kategori
https://regional.kompas.com/read/2019/12/04/07262441/sidang-suap-bupati-muara-enim-mengaku-pinjam-mobil-hingga-wakil-bupati,"Sidang Suap Bupati Muara Enim, Mengaku Pinjam Mobil hingga Wakil Bupati Bantah Terima Fee","04/12/2019, 07:26 WIB",NEWS
https://nasional.kompas.com/read/2019/12/04/07223231/hukuman-idrus-marham-dikurangi-pengacara-sebut-seharusnya-bebas,"Hukuman Idrus Marham Dikurangi, Pengacara Sebut Seharusnya Bebas","04/12/2019, 07:22 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/072200715/prediksi-puncak-arus-mudik-libur-natal-dan-tahun-baru,Prediksi Puncak Arus Mudik Libur Natal dan Tahun Baru,"04/12/2019, 07:22 WIB",OTOMOTIF
https://internasional.kompas.com/read/2019/12/04/07201371/populer-internasional-petani-cat-anjingnya-jadi-macan-wanita-yazidi,[POPULER INTERNASIONAL] Petani Cat Anjingnya Jadi Macan | Wanita Yazidi Temui Anggota ISIS yang Jadikan Dia Budak Seks,"04/12/2019, 07:20 WIB",NEWS
https://lifestyle.kompas.com/read/2019/12/04/071612520/kiat-food-blogger-windy-iwandi-tetap-kurus-meski-hobi-ngemil,Kiat Food Blogger Windy Iwandi Tetap Kurus meski Hobi Ngemil,"04/12/2019, 07:16 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/04/071600766/soleh-solihun-beri-ruang-untuk-komika-pemula-di-joyland-festival-2019,Soleh Solihun Beri Ruang untuk Komika Pemula di Joyland Festival 2019,"04/12/2019, 07:16 WIB",HYPE
https://bola.kompas.com/read/2019/12/04/07150008/timnas-u23-indonesia-vs-brunei-3-gol-osvaldo-untuk-orang-spesial,"Timnas U23 Indonesia Vs Brunei, 3 Gol Osvaldo untuk Orang Spesial","04/12/2019, 07:15 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/04/07144621/polisi-tetapkan-tiga-tersangka-pengeroyokan-saat-kecelakaan-lalu-lintas,Polisi Tetapkan Tiga Tersangka Pengeroyokan Saat Kecelakaan Lalu Lintas di Jagakarsa,"04/12/2019, 07:14 WIB",NEWS
https://bola.kompas.com/read/2019/12/04/10200048/bhayangkara-fc-vs-persija-the-guardian-sudah-amati-permainan-lawan-,"Bhayangkara FC Vs Persija, The Guardian Sudah Amati Permainan Lawan  ","04/12/2019, 10:20 WIB",BOLA
https://bola.kompas.com/read/2019/12/04/10195768/badminton-sea-games-2019-malaysia-samakan-kedudukan-usai-kandaskan-fajar-rian,"Badminton SEA Games 2019, Malaysia Samakan Kedudukan Usai Kandaskan Fajar/Rian","04/12/2019, 10:19 WIB",BOLA
https://nasional.kompas.com/read/2019/12/04/10130731/mereka-yang-mundur-dari-bursa-caketum-jelang-munas-gokar,Mereka yang Mundur dari Bursa Caketum Jelang Munas Gokar...,"04/12/2019, 10:13 WIB",NEWS
https://money.kompas.com/read/2019/12/04/100700626/rugi-membengkak-lippo-karawaci-akan-jual-aset-lagi,"Rugi Membengkak, Lippo Karawaci Akan Jual Aset Lagi","04/12/2019, 10:07 WIB",MONEY
https://travel.kompas.com/read/2019/12/04/100344427/taman-nasional-lorentz-jadi-google-doodle-ini-pesonanya,"Taman Nasional Lorentz Jadi Google Doodle, Ini Pesonanya","04/12/2019, 10:03 WIB",TRAVEL
https://bola.kompas.com/read/2019/12/04/10000088/sea-games-2019-witan-tak-masalah-tak-dimainkan-indra-sjafri-di-timnas-u23,"SEA Games 2019, Witan Tak Masalah Tak Dimainkan Indra Sjafri di Timnas U23","04/12/2019, 10:00 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/04/09580901/sudinsos-jakbar-bawa-seorang-perempuan-telantar-ke-rsud-cengkareng,Sudinsos Jakbar Bawa Seorang Perempuan Telantar ke RSUD Cengkareng,"04/12/2019, 09:58 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/04/095757266/liburan-tahun-baru-para-artis-dari-melaney-ricardo-hingga-ussy-sulistiawaty,"Liburan Tahun Baru Para Artis, dari Melaney Ricardo hingga Ussy Sulistiawaty","04/12/2019, 09:57 WIB",HYPE
https://regional.kompas.com/read/2019/12/04/09554931/warung-mak-eha-yang-melegenda-pelanggannya-mulai-orang-belanda-keluarga,"Warung Mak Eha yang Melegenda: Pelanggannya Mulai Orang Belanda, Keluarga Soekarno hingga Artis","04/12/2019, 09:55 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/04/09425951/bak-truk-tambang-tersangkut-jpo-dan-jatuh-di-jatinegara,Bak Truk Tambang Tersangkut JPO dan Jatuh di Jatinegara,"04/12/2019, 09:42 WIB",NEWS
https://nasional.kompas.com/read/2019/12/04/09421621/kapolri-idham-azis-pimpin-upacara-hut-ke-69-polairud,Kapolri Idham Azis Pimpin Upacara HUT Ke-69 Polairud,"04/12/2019, 09:42 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/094200615/perbedaan-helm-buat-balap-mobil-dan-motor,Perbedaan Helm Buat Balap Mobil dan Motor,"04/12/2019, 09:42 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/04/09404568/badminton-sea-games-2019-jonatan-menang-indonesia-unggul-1-0,"Badminton SEA Games 2019, Jonatan Menang, Indonesia Unggul 1-0","04/12/2019, 09:40 WIB",BOLA
https://bola.kompas.com/read/2019/12/04/09400048/persib-kalah-karena-gol-bunuh-diri-di-2-laga-terakhir-robert-angkat-bicara,"Persib Kalah karena Gol Bunuh Diri di 2 Laga Terakhir, Robert Angkat Bicara","04/12/2019, 09:40 WIB",BOLA
https://www.kompas.com/hype/read/2019/12/04/093707766/4-fakta-seputar-trauma-isyana-sarasvati-disembuhkan-lexicon,"4 Fakta Seputar Trauma Isyana Sarasvati, Disembuhkan Lexicon","04/12/2019, 09:37 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/04/09310251/bawa-onderdil-harley-davidson-karyawan-garuda-indonesia-siap-terima,"Bawa Onderdil Harley Davidson, Karyawan Garuda Indonesia Siap Terima Sanksi ","04/12/2019, 09:31 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/04/092500965/buruan-daftar-berikut-5-instansi-yang-masih-buka-pendaftaran-cpns-2019,"Buruan Daftar, Berikut 5 Instansi yang Masih Buka Pendaftaran CPNS 2019","04/12/2019, 09:25 WIB",TREN
https://nasional.kompas.com/read/2019/12/04/09250011/jusuf-kalla-novanto-biangnya-nama-partai-jadi-kena,"Jusuf Kalla: Novanto Biangnya, Nama Partai Jadi Kena...","04/12/2019, 09:25 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/04/09231021/tanda-tanya-sumber-ledakan-di-monas-ahli-granat-asap-tidak-meledak,"Tanda Tanya Sumber Ledakan di Monas, Ahli: Granat Asap Tidak Meledak","04/12/2019, 09:23 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/092200515/mengapa-menikung-ke-kanan-lebih-sulit-dari-ke-kiri-,Mengapa Menikung ke Kanan Lebih Sulit dari ke Kiri?,"04/12/2019, 09:22 WIB",OTOMOTIF
https://bola.kompas.com/read/2019/12/04/09200098/saudara-perempuan-ronaldo-marah-karena-ucapan-van-dijk-yang-dipelintir,Saudara Perempuan Ronaldo Marah karena Ucapan Van Dijk yang Dipelintir,"04/12/2019, 09:20 WIB",BOLA
https://travel.kompas.com/read/2019/12/04/091800827/promo-tiket-emirates-ke-dubai-rp-7-9-juta-pp-gratis-hotel-dan-ekstra-bagasi,"Promo Tiket Emirates ke Dubai Rp 7,9 Juta PP, Gratis Hotel, dan Ekstra Bagasi","04/12/2019, 09:18 WIB",TRAVEL
https://sains.kompas.com/read/2019/12/04/091742623/fosil-udang-koma-berusia-90-juta-tahun-ditemukan-di-amerika-selatan,Fosil Udang Koma Berusia 90 Juta Tahun Ditemukan di Amerika Selatan,"04/12/2019, 09:17 WIB",SAINS
https://nasional.kompas.com/read/2019/12/04/09151131/politisi-golkar-sebut-aklamasi-pemilihan-ketum-tetap-lewati-proses-panjang,Politisi Golkar Sebut Aklamasi Pemilihan Ketum Tetap Lewati Proses Panjang,"04/12/2019, 09:15 WIB",NEWS
https://money.kompas.com/read/2019/12/04/091302926/dibuka-melemah-rupiah-diproyeksikan-tertekan-sepanjang-hari-ini,"Dibuka Melemah, Rupiah Diproyeksikan Tertekan Sepanjang Hari Ini","04/12/2019, 09:13 WIB",MONEY
https://www.kompas.com/hype/read/2019/12/04/091210066/halsey-gandeng-suga-bts-kolaborasi-di-album-manic,Halsey Gandeng Suga BTS Kolaborasi di Album Manic,"04/12/2019, 09:12 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/04/09103651/ada-rakor-apeksi-jalan-di-seputar-puspem-kota-tangerang-ditutup,"Ada Rakor Apeksi, Jalan di Seputar Puspem Kota Tangerang Ditutup","04/12/2019, 09:10 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/04/09075481/kejar-target-pemkot-jakarta-timur-tempel-stiker-ke-mobil-mewah-yang,"Kejar Target, Pemkot Jakarta Timur Tempel Stiker ke Mobil Mewah yang Tunggak Pajak","04/12/2019, 09:07 WIB",NEWS
https://properti.kompas.com/read/2019/12/04/090725121/smf-dan-btn-terbitkan-eba-sp-smf-btn05-senilai-rp-2-triliun,SMF dan BTN Terbitkan EBA-SP SMF-BTN05 Senilai Rp 2 Triliun,"04/12/2019, 09:07 WIB",PROPERTI
https://regional.kompas.com/read/2019/12/04/09065651/gasak-pakaian-di-distro-2-komplotan-pencuri-terekam-cctv,"Gasak Pakaian di Distro, 2 Komplotan Pencuri Terekam CCTV","04/12/2019, 09:06 WIB",NEWS
https://regional.kompas.com/read/2019/12/04/09021221/dedi-mulyadi-selamatkan-bandung-utara-dari-serbuan-properti,Dedi Mulyadi: Selamatkan Bandung Utara dari Serbuan Properti,"04/12/2019, 09:02 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/04/090200315/motor-listrik-bf-goodrich-pilih-fokus-dulu-ke-model-cafe-racer,Motor Listrik BF Goodrich Pilih Fokus Dulu ke Model Cafe Racer,"04/12/2019, 09:02 WIB",OTOMOTIF
https://tekno.kompas.com/read/2019/12/04/09010077/mengenal-sundar-pichai-orang-nomor-satu-di-google-dan-alphabet,"Mengenal Sundar Pichai, Orang Nomor Satu di Google dan Alphabet","04/12/2019, 09:01 WIB",TEKNO
https://bola.kompas.com/read/2019/12/04/09000038/jadwal-kontingen-indonesia-hari-ini-di-sea-games-2019-,Jadwal Kontingen Indonesia Hari Ini di SEA Games 2019 ,"04/12/2019, 09:00 WIB",BOLA
https://regional.kompas.com/read/2019/12/04/09000011/petir-sambar-6-warga-di-sawah-1-tewas-di-tempat-warga--waktu-itu-korban-main,"Petir Sambar 6 Warga di Sawah, 1 Tewas di Tempat, Warga: Waktu Itu Korban Main HP","04/12/2019, 09:00 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/04/084537165/viral-anak-kecil-tutup-perlintasan-kereta-api-dengan-tali-rafia-ini,"Viral Anak Kecil Tutup Perlintasan Kereta Api dengan Tali Rafia, Ini Penjelasannya","04/12/2019, 08:45 WIB",TREN
https://money.kompas.com/read/2019/12/04/084240526/rhenald-kasali-sistem-bakar-uang-startup-sesuatu-yang-sangat-wajar,Rhenald Kasali: Sistem Bakar Uang Startup Sesuatu yang Sangat Wajar,"04/12/2019, 08:42 WIB",MONEY
https://otomotif.kompas.com/read/2019/12/04/084200915/waspada-ini-tiga-penyebab-utama-kecelakaan-di-jalan-tol,"Waspada, Ini Tiga Penyebab Utama Kecelakaan di Jalan Tol","04/12/2019, 08:42 WIB",OTOMOTIF
https://nasional.kompas.com/read/2019/12/04/08404191/jusuf-kalla-cerita-soal-ketum-parpol-layaknya-malaikat-maut,Jusuf Kalla Cerita soal Ketum Parpol Layaknya Malaikat Maut...,"04/12/2019, 08:40 WIB",NEWS
https://bola.kompas.com/read/2019/12/04/08400098/sea-games-2019-persembahan-gol-witan-untuk-timnas-u23-indonesia,"SEA Games 2019, Persembahan Gol Witan untuk Timnas U23 Indonesia ","04/12/2019, 08:40 WIB",BOLA
https://bola.kompas.com/read/2019/12/05/17085708/gagal-antar-malaysia-ke-semifinal-sea-games-2019-ong-kim-swee-dipecat,"Gagal Antar Malaysia ke Semifinal SEA Games 2019, Ong Kim Swee Dipecat","05/12/2019, 17:08 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/05/17085091/tolong-bocah-tewas-kesetrum-di-penjaringan-pengelola-rusun-pakai-bambu,"Tolong Bocah Tewas Kesetrum di Penjaringan, Pengelola Rusun Pakai Bambu dan Ikut Tersengat","05/12/2019, 17:08 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/17075251/terdakwa-akui-ditawari-jalur-lain-urus-kuota-impor-bawang-putih,Terdakwa Akui Ditawari Jalur Lain Urus Kuota Impor Bawang Putih,"05/12/2019, 17:07 WIB",NEWS
https://travel.kompas.com/read/2019/12/05/160637127/terkenal-di-bali-kepiting-mama-chew-kunjungi-jakarta,"Terkenal di Bali, Kepiting Mama Chew Kunjungi Jakarta","05/12/2019, 16:06 WIB",TRAVEL
https://regional.kompas.com/read/2019/12/05/15081901/ini-penyebab-kepala-sd-di-tasikmalaya-tewas-di-dalam-mobil,Ini Penyebab Kepala SD di Tasikmalaya Tewas di Dalam Mobil,"05/12/2019, 15:08 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/04/11250251/pt-sulindafin-minta-disnaker-tangerang-tunda-panggilan-soal-phk-1200,PT Sulindafin Minta Disnaker Tangerang Tunda Panggilan soal PHK 1.200 Karyawan,"04/12/2019, 11:25 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/17064711/soal-wagub-dki-sohibul-sebut-persoalannya-bukan-sekadar-cari-tokoh-pengganti,"Soal Wagub DKI, Sohibul Sebut Persoalannya Bukan Sekadar Cari Tokoh Pengganti Sandi","05/12/2019, 17:06 WIB",NEWS
https://internasional.kompas.com/read/2019/12/05/17060231/kembali-disebut-trump-pria-roket-kim-jong-un-tidak-senang,"Kembali Disebut Trump ""Pria Roket"", Kim Jong Un Tidak Senang","05/12/2019, 17:06 WIB",NEWS
https://money.kompas.com/read/2019/12/05/170549626/saat-sri-mulyani-dan-erick-thohir-paparkan-kronologi-penyelundupan-harley,Saat Sri Mulyani dan Erick Thohir Paparkan Kronologi Penyelundupan Harley Davidson,"05/12/2019, 17:05 WIB",MONEY
https://money.kompas.com/read/2019/12/05/170316326/dirut-garuda-tak-hadir-rapat-di-dpr-karena-kasus-harley-davidson,"Dirut Garuda Tak Hadir Rapat di DPR, karena Kasus Harley Davidson?","05/12/2019, 17:03 WIB",MONEY
https://sains.kompas.com/read/2019/12/05/170300823/mengenal-hepatitis-a-yang-mewabah-di-depok-dari-gejala-sampai-pencegahan,"Mengenal Hepatitis A yang Mewabah di Depok, dari Gejala sampai Pencegahan","05/12/2019, 17:03 WIB",SAINS
https://nasional.kompas.com/read/2019/12/05/17011361/sabtu-ini-pan-gelar-rakernas-tentukan-jadwal-kongres,"Sabtu Ini, PAN Gelar Rakernas Tentukan Jadwal Kongres","05/12/2019, 17:01 WIB",NEWS
https://otomotif.kompas.com/read/2019/12/05/170100715/polisi-kaji-penempatan-pelat-nomor-motor-agar-terlihat-kamera-e-tle,Polisi Kaji Penempatan Pelat Nomor Motor Agar Terlihat Kamera E-TLE,"05/12/2019, 17:01 WIB",OTOMOTIF
https://money.kompas.com/read/2019/12/05/170000026/studi--indonesia-rentan-penipuan-lewat-telepon-dan-sms,Studi: Indonesia Rentan Penipuan lewat Telepon dan SMS,"05/12/2019, 17:00 WIB",MONEY
https://bola.kompas.com/read/2019/12/05/16592758/timnas-u23-indonesia-vs-laos-garuda-muda-menang-4-0-dan-lolos-semifinal,"Timnas U23 Indonesia Vs Laos, Garuda Muda Menang 4-0 dan Lolos Semifinal","05/12/2019, 16:59 WIB",BOLA
https://edukasi.kompas.com/read/2019/12/05/16580411/menarik-4-jurusan-kuliah-teknik-ini-justru-diminati-perempuan,"Menarik, 4 Jurusan Kuliah Teknik Ini Justru Diminati Perempuan","05/12/2019, 16:58 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/05/165400465/daftar-10-orang-terkaya-di-indonesia-hartono-bersaudara-peringkat-pertama,"Daftar 10 Orang Terkaya di Indonesia, Hartono Bersaudara Peringkat Pertama","05/12/2019, 16:54 WIB",TREN
https://lifestyle.kompas.com/read/2019/12/05/165202920/banyak-ibu-alami-galau-pola-asuh-anak-karena-terpengaruh-medsos,Banyak Ibu Alami Galau Pola Asuh Anak karena Terpengaruh Medsos,"05/12/2019, 16:52 WIB",LIFESTYLE
https://www.kompas.com/hype/read/2019/12/05/164750766/pemeran-baru-yang-misterius-dalam-film-mortal-kombat-akhirnya-terungkap,Pemeran Baru yang Misterius dalam Film Mortal Kombat Akhirnya Terungkap,"05/12/2019, 16:47 WIB",HYPE
https://www.kompas.com/hype/read/2019/12/05/164540466/kerap-bertengkar-baim-wong-akhirnya-akur-dengan-rafathar,"Kerap Bertengkar, Baim Wong Akhirnya Akur dengan Rafathar...","05/12/2019, 16:45 WIB",HYPE
https://money.kompas.com/read/2019/12/05/164500626/erick-thohir-sebut-kans-sandiaga-masuk-bumn-sangat-kecil,Erick Thohir Sebut Kans Sandiaga Masuk BUMN Sangat Kecil,"05/12/2019, 16:45 WIB",MONEY
https://www.kompas.com/hype/read/2019/12/05/164442866/verrell-bramasta-mau-doa-minta-jodoh-saat-umrah-tahun-depan,Verrell Bramasta Mau Doa Minta Jodoh Saat Umrah Tahun Depan,"05/12/2019, 16:44 WIB",HYPE
https://bola.kompas.com/read/2019/12/05/16420018/tekad-melati-sumbang-medali-emas-sea-games-2019-untuk-indonesia,Tekad Melati Sumbang Medali Emas SEA Games 2019 untuk Indonesia,"05/12/2019, 16:42 WIB",BOLA
https://nasional.kompas.com/read/2019/12/05/16391781/pks-harap-presiden-terbitkan-perppu-kpk-ini-alasannya,"PKS Harap Presiden Terbitkan Perppu KPK, Ini Alasannya....","05/12/2019, 16:39 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/16391278/timnas-u23-indonesia-vs-laos-bagas-adi-bawa-garuda-muda-unggul-3-0,"Timnas U23 Indonesia Vs Laos, Bagas Adi Bawa Garuda Muda Unggul 3-0","05/12/2019, 16:39 WIB",BOLA
https://otomotif.kompas.com/read/2019/12/05/163904115/dengan-e-drives-pemohon-sim-mesti-lihai-saat-ujian-praktik,"Dengan e-Drives, Pemohon SIM Mesti Lihai saat Ujian Praktik","05/12/2019, 16:39 WIB",OTOMOTIF
https://www.kompas.com/hype/read/2019/12/05/163803766/aaliyah-massaid-bosan-ditanya-seputar-hubungannya-dengan-dul-jaelani,Aaliyah Massaid Bosan Ditanya Seputar Hubungannya dengan Dul Jaelani,"05/12/2019, 16:38 WIB",HYPE
https://nasional.kompas.com/read/2019/12/05/16321851/soal-skt-fpi-yang-belum-diterbitkan-pks-minta-pemerintah-hormati-hak,"Soal SKT FPI yang Belum Diterbitkan, PKS Minta Pemerintah Hormati Hak Berserikat","05/12/2019, 16:32 WIB",NEWS
https://www.kompas.com/hype/read/2019/12/05/163023366/pln-datangi-rumah-nikita-mirzani-selesaikan-tagihan-listrik-rp-26-juta,PLN Datangi Rumah Nikita Mirzani Selesaikan Tagihan Listrik Rp 26 Juta,"05/12/2019, 16:30 WIB",HYPE
https://money.kompas.com/read/2019/12/05/163000426/kasus-harley-dan-sepeda-brompton-erick-thohir-pecat-dirut-garuda,"Kasus Harley dan Sepeda Brompton, Erick Thohir Pecat Dirut Garuda ","05/12/2019, 16:30 WIB",MONEY
https://www.kompas.com/tren/read/2019/12/05/162857465/mewabah-di-depok-berikut-penyebab-menyebarnya-hepatitis-a,"Mewabah di Depok, Berikut Penyebab Menyebarnya Hepatitis A","05/12/2019, 16:28 WIB",TREN
https://megapolitan.kompas.com/read/2019/12/05/16253191/polisi-periksa-lima-saksi-terkait-kasus-kabel-pln-dipotong-yang-tewaskan,Polisi Periksa Lima Saksi Terkait Kasus Kabel PLN Dipotong yang Tewaskan Bocah di Penjaringan,"05/12/2019, 16:25 WIB",NEWS
https://megapolitan.kompas.com/read/2019/12/05/16252401/pelaku-bacok-kakak-kandung-karena-tak-dibagi-hasil-jual-tanah-warisan,Pelaku Bacok Kakak Kandung karena Tak Dibagi Hasil Jual Tanah Warisan,"05/12/2019, 16:25 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/16210018/daftar-top-skor-liga-inggris-jamie-vardy-kokoh-di-puncak,"Daftar Top Skor Liga Inggris, Jamie Vardy Kokoh di Puncak","05/12/2019, 16:21 WIB",BOLA
https://tekno.kompas.com/read/2019/12/05/16200087/asus-rilis-ponsel-gaming-rog-phone-ii-di-indonesia-harganya-,"Asus Rilis Ponsel Gaming ROG Phone II di Indonesia, Harganya?","05/12/2019, 16:20 WIB",TEKNO
https://nasional.kompas.com/read/2019/12/05/16200011/petugas-temukan-mobil-mobil-mewah-dengan-pajak-bermasalah-salah-satunya,"Petugas Temukan Mobil-mobil Mewah dengan Pajak Bermasalah, Salah Satunya Lamborghini","05/12/2019, 16:20 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/16181268/timnas-u23-indonesia-vs-laos-osvaldo-perlebar-keunggulan-jadi-2-0,"Timnas U23 Indonesia Vs Laos, Osvaldo Perlebar Keunggulan Jadi 2-0","05/12/2019, 16:18 WIB",BOLA
https://megapolitan.kompas.com/read/2019/12/05/16154421/warga-jakbar-yang-identitasnya-dicatut-untuk-kendaraan-mewah-diimbau,Warga Jakbar yang Identitasnya Dicatut untuk Kendaraan Mewah Diimbau Segera Lapor ke Samsat,"05/12/2019, 16:15 WIB",NEWS
https://www.kompas.com/tren/read/2019/12/05/161159165/infografik-walt-disney-pelopor-kartun-animasi,"INFOGRAFIK: Walt Disney, Pelopor Kartun Animasi","05/12/2019, 16:11 WIB",TREN
https://www.kompas.com/hype/read/2019/12/05/161147266/rizal-mantovani-beri-sentuhan-horor-thailand-untuk-film-rasuk-2,Rizal Mantovani Beri Sentuhan Horor Thailand untuk Film Rasuk 2,"05/12/2019, 16:11 WIB",HYPE
https://megapolitan.kompas.com/read/2019/12/05/16112641/fraksi-psi-tolak-formula-e-ketua-dprd-dki-kalau-dijelaskan-pasti-mereka,"Fraksi PSI Tolak Formula E, Ketua DPRD DKI: Kalau Dijelaskan, Pasti Mereka Mengerti...","05/12/2019, 16:11 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/16104578/thailand-ungguli-vietnam-timnas-u23-indonesia-kian-wajib-menang,"Thailand Ungguli Vietnam, Timnas U23 Indonesia Kian Wajib Menang","05/12/2019, 16:10 WIB",BOLA
https://sains.kompas.com/read/2019/12/05/160840123/badai-kammuri-picu-hujan-lebat-disertai-angin-di-indonesia,Badai Kammuri Picu Hujan Lebat Disertai Angin di Indonesia,"05/12/2019, 16:08 WIB",SAINS
https://money.kompas.com/read/2019/12/05/160613226/erick-thohir-saya-lebih-ahli-korporasi-dibandingkan-agama,Erick Thohir: Saya Lebih Ahli Korporasi Dibandingkan Agama,"05/12/2019, 16:06 WIB",MONEY
https://megapolitan.kompas.com/read/2019/12/05/16030781/sama-sama-korban-kebakaran-pedagang-pasar-baru-metro-atom-sambut-baik-pkl,"Sama-sama Korban Kebakaran, Pedagang Pasar Baru Metro Atom Sambut Baik PKL Senen","05/12/2019, 16:03 WIB",NEWS
https://nasional.kompas.com/read/2019/12/05/16011861/menkumham-sebut-pemerintah-pasti-terima-rizieq-shihab-jika-kembali-ke,Menkumham Sebut Pemerintah Pasti Terima Rizieq Shihab jika Kembali ke Indonesia,"05/12/2019, 16:01 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/16000068/kapten-persija-u-16-sukses-raih-perunggu-sea-games-2019,Kapten Persija U-16 Sukses Raih Perunggu SEA Games 2019,"05/12/2019, 16:00 WIB",BOLA
https://internasional.kompas.com/read/2019/12/05/15584611/trump-sebut-perdana-menteri-kanada-si-muka-dua-di-pertemuan-nato,"Trump Sebut Perdana Menteri Kanada ""Si Muka Dua"" di Pertemuan NATO","05/12/2019, 15:58 WIB",NEWS
https://regional.kompas.com/read/2019/12/05/15534471/motif-pelaku-penculik-bayi-di-trenggalek-ingin-punya-momongan-hingga-takut,"Motif Pelaku Penculik Bayi di Trenggalek: Ingin Punya Momongan, hingga Takut Diceraikan Suami","05/12/2019, 15:53 WIB",NEWS
https://bola.kompas.com/read/2019/12/05/15524608/timnas-u23-indonesia-vs-laos-garuda-muda-unggul-1-0-di-babak-pertama,"Timnas U23 Indonesia Vs Laos, Garuda Muda Unggul 1-0 di Babak Pertama","05/12/2019, 15:52 WIB",BOLA
